Scientific,English,German,French,Spanish
Carcharhinus altimus,Bignose shark,Grossnasenhai,Requin babosse,Tiburón baboso
Carcharhinus acronotus,Blacknose shark,Schwarznasenhai,Requin nez noir,Tibur��n amarillo
Carcharhinus amblyrhynchos,Gray reef shark,Grauer Riffhai,Requin dagsit,Tibur��n de arrecifes
,Black-vee whaler,Langschn��uziger Schwarzschwanzhai,,
,Longnose blacktail shark,,,
Carcharhinus brevipinna,Spinner shark,Spinnerhai,Requin tisserand,Tibur��n aleta negra
,Longnose grey shark,Langnasenhai,,
,Inkytail shark,,,
,Smoothfang shark,,,
Carcharhinus falciformis,Silky shark,Seidenhai,Requin soyeux,Tibur��n jaqueton
,,Glatthai,,
Carcharhinus galapagensis,Galapagos shark,Galapagoshai,Requin des Galapagos,Tibur��n de Galapagos
Carcharhinus isodon,Finetooth shark,Feinzahnhai,Requin a petites dents,Tibur��n dentiliso
Carcharhinus leucas,Bull shark,Bullenhai,Requin bouldogue,Tibur��n sarda
,Zambezi shark,Stierhai,,
,Lake Nicaragua shark,Gemeiner Grundhai,,
,River Whaler,,,
,Freshwater Whaler,,,
,Swan River whaler,,,
Carcharhinus limbatus,Blacktip shark,Schwarzspitzenhai,Requin borde,Tibur��n macuira
,Blacktip whaler,Grosser Schwarzspitzenhai,,
Carcharhinus longimanus,Oceanic whitetip shark,Weissspitzen-Hochseehai,Requin oceanique,Tibur��n oceanico
,Whitetip whaler,Hochsee-Weissflossenhai,,
,,Longimanus,,
Carcharhinus melanopterus,Blacktip reef shark,Schwarzspitzen-Riffhai,Requin pointes noires,Tibur��n de puntas negras
,Guliman,,,
Carcharhinus obscurus,Dusky shark,D��sterer Hai,Requin sombre,Tibur��n arenero
,Black whaler,Schwarzhai,,
,Bronze whaler,,,
Carcharhinus plumbeus,Sandbar shark,Sandbankhai,Requin gris,Tibur��n trozo
,Thickskin shark,Grossflossenhai,,
,,Atlantischer Braunhai,,
Carcharhinus porosus,Smalltail shark,Atlantischer Zwerghai,Requin tiqueue,Tibur��n poroso
Carcharhinus signatus,Night shark,Nachthai,Requin de nuit,Tibur��n nocturno
Carcharhinus signatus,Night shark,Nachthai,Requin de nuit,Tibur��n nocturno
Carcharias taurus,Grey nurse shark,Sandtigerhai,Requin taureau,Toro bacota
,Sandtiger shark,,,
Carcharodon carcharias,Great white shark,Weisser Hai,Grand requin blanc,Jaqueton blanco
,white shark,Weisshai,,
,white pointer,,,
,white death,,,
Centroscymnus coelolepis,Portuguese dogfish,Portugiesenhai,Pailona commun,Pailona
Centroscymnus owstoni,Roughskin dogfish,Rauhaut-Glattfisch,Pailona Rapeux,Sapata Lija
Cetorhinus maximus,Basking shark,Riesenhai,Pelerin,Pelerino
